,closestGlovoCity,total_observations,mean_age,mean_female_share,share_108,share_228,share_345,share_343,share_128,share_340,share_110,share_348,share_126,share_125,share_351,share_341,share_315,share_326,share_342,share_350,share_407,share_115,share_104,share_344,glovoCityCoords,autonomousCommunity,index_antiimmigration,index_xenophobia,index_all
10,Porrino,2106.0,42.830959164292494,0.5137701804368471,0.9895536562203229,0.0,0.0,0.001899335232668566,0.0014245014245014246,0.0,0.000949667616334283,0.0,0.0004748338081671415,0.0004748338081671415,0.000949667616334283,0.0,0.0,0.0,0.0,0.001899335232668566,0.0,0.0,0.0,0.0,"[42.1618812, -8.6202683]",Galicia,-0.10392058853315227,-0.14006992962071801,-0.1002726488235493
11,Puenteareas,1310.0,39.195419847328246,0.5213740458015267,0.950381679389313,0.0,0.0,0.0030534351145038168,0.0007633587786259542,0.0015267175572519084,0.008396946564885497,0.0,0.0007633587786259542,0.0022900763358778627,0.006870229007633588,0.0,0.0015267175572519084,0.0053435114503816794,0.0061068702290076335,0.0022900763358778627,0.0,0.0,0.0,0.0,"[42.1776324, -8.5066081]",Galicia,-0.10392058853315227,-0.14006992962071801,-0.1002726488235493
12,Santiago de Compostela,8083.0,42.32413707781764,0.5300012371644192,0.9682048744278114,0.0004948657676605221,0.0006185822095756526,0.0014845973029815663,0.00024743288383026105,0.003092911047878263,0.0013608808610664357,0.00024743288383026105,0.0009897315353210442,0.0007422986514907832,0.0040826425831993075,0.0,0.0012371644191513053,0.0019794630706420884,0.002103179512557219,0.0004948657676605221,0.0,0.0016083137448966967,0.00012371644191513053,0.0008660150934059137,"[42.8804219, -8.5458608]",Galicia,-0.10392058853315227,-0.14006992962071801,-0.1002726488235493
13,Sanxenxo,1351.0,42.12213175425611,0.5203552923760177,0.9777942264988897,0.005921539600296077,0.0,0.0007401924500370096,0.0,0.0007401924500370096,0.0,0.0007401924500370096,0.0007401924500370096,0.0,0.0,0.0,0.0,0.0,0.0,0.0044411547002220575,0.0,0.0022205773501110288,0.0,0.0,"[42.4003559, -8.8065952]",Galicia,-0.10392058853315227,-0.14006992962071801,-0.1002726488235493
14,Vigo,21784.0,43.991920675725304,0.5297466030113845,0.959373852368711,0.00013771575468233567,0.00027543150936467134,0.0029379360998898272,0.0018821153139919207,0.0035347043701799484,0.0016066838046272494,0.001744399559309585,0.0008262945280940139,0.0006426735218508997,0.0033510833639368346,0.0004590525156077855,0.0019280205655526992,0.0010099155343371283,0.004315093646713184,0.0035347043701799484,0.00032133676092544985,0.0016066838046272494,0.0,0.00041314726404700696,"[42.2376602, -8.7247205]",Galicia,-0.10392058853315227,-0.14006992962071801,-0.1002726488235493
15,Abrera,1734.0,39.78373702422145,0.5028835063437139,0.9059976931949251,0.04844290657439446,0.0057670126874279125,0.0034602076124567475,0.005190311418685121,0.0011534025374855825,0.0,0.0011534025374855825,0.0005767012687427913,0.0,0.002306805074971165,0.0034602076124567475,0.0005767012687427913,0.0,0.0011534025374855825,0.0,0.0011534025374855825,0.0005767012687427913,0.0,0.0011534025374855825,"[41.5204464, 1.9024126]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
16,Amposta,1239.0,40.24939467312349,0.5125100887812752,0.8926553672316384,0.010492332526230832,0.012106537530266344,0.008071025020177562,0.04116222760290557,0.004035512510088781,0.0016142050040355124,0.002421307506053269,0.0008071025020177562,0.0,0.0,0.002421307506053269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003228410008071025,"[40.7079905, 0.5827636]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
17,Barcelona,121503.0,45.83960066829626,0.5359291540126582,0.9169732434590092,0.003785914751076105,0.007135626280832572,0.0059010888620034075,0.0016625103906899418,0.0039669802391710494,0.005613030130943269,0.006115075347933796,0.003028731800860884,0.002008180867962108,0.0016954313885253862,0.0039011382435001603,0.0009217879393924429,0.00202464136687983,0.0020328716163386914,0.001020550932898776,0.0017365826358196918,0.006608890315465462,0.0005185057159082492,0.0019917203690443855,"[41.3828939, 2.1774322]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
18,Blanes,2482.0,40.61845286059629,0.5261885576148267,0.8904109589041096,0.01813053988718775,0.00040290088638195,0.008460918614020952,0.0060435132957292505,0.0060435132957292505,0.00040290088638195,0.0012087026591458502,0.0040290088638195,0.0036261079774375505,0.00201450443190975,0.0,0.0008058017727639,0.004431909750201451,0.0008058017727639,0.010475423045930701,0.00201450443190975,0.01248992747784045,0.00201450443190975,0.0016116035455278,"[41.6756178, 2.7932391]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
19,Calella - Malgrat de Mar - Santa Susanna,1373.0,43.13182811361981,0.5098324836125273,0.9024034959941734,0.026219956300072834,0.0029133284777858705,0.0021849963583394027,0.004369992716678805,0.00873998543335761,0.0021849963583394027,0.0,0.0,0.003641660597232338,0.0,0.0014566642388929353,0.004369992716678805,0.0021849963583394027,0.0,0.0029133284777858705,0.0029133284777858705,0.0065549890750182084,0.0,0.0021849963583394027,"[41.63948565, 2.722086984543605]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
20,Cambrils,2654.0,39.52637528259231,0.5237377543330821,0.8685003767897513,0.010173323285606632,0.0052750565184626974,0.006028636021100226,0.004144687264506406,0.012057272042200452,0.006782215523737754,0.0026375282592313487,0.004144687264506406,0.008289374529012811,0.0018839487565938207,0.0,0.004144687264506406,0.0048982667671439335,0.005651846269781462,0.00904295403165034,0.0,0.011303692539562924,0.00452147701582517,0.004144687264506406,"[41.0679423, 1.0657579]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
21,Castelldefels,3695.0,39.114479025710416,0.5147496617050068,0.8903924221921515,0.0040595399188092015,0.002976995940460081,0.0040595399188092015,0.012178619756427604,0.009472259810554804,0.015155615696887685,0.002165087956698241,0.006495263870094722,0.0035182679296346412,0.002165087956698241,0.0005412719891745603,0.0013531799729364006,0.0010825439783491205,0.0016238159675236806,0.005142083897158322,0.00027063599458728013,0.014343707713125846,0.0005412719891745603,0.0016238159675236806,"[41.2861022, 1.9824173]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
22,El Vendrell,2890.0,40.84152249134948,0.5086505190311419,0.9003460207612457,0.032525951557093424,0.0031141868512110727,0.005190311418685121,0.005190311418685121,0.00657439446366782,0.0058823529411764705,0.002422145328719723,0.005190311418685121,0.0017301038062283738,0.0010380622837370243,0.0010380622837370243,0.0010380622837370243,0.0031141868512110727,0.004498269896193772,0.0034602076124567475,0.001384083044982699,0.00657439446366782,0.0,0.0006920415224913495,"[41.20757255, 1.517916813513085]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
23,Esparreguera,2550.0,39.80156862745098,0.49411764705882355,0.9447058823529412,0.020784313725490194,0.0027450980392156863,0.001568627450980392,0.006274509803921568,0.001176470588235294,0.000392156862745098,0.000784313725490196,0.001176470588235294,0.000392156862745098,0.0,0.004705882352941176,0.001176470588235294,0.000392156862745098,0.00196078431372549,0.000392156862745098,0.001568627450980392,0.001568627450980392,0.0,0.000392156862745098,"[41.5393249, 1.8694549]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
24,Figueras,2645.0,41.29829867674858,0.5111531190926276,0.8385633270321361,0.035916824196597356,0.007561436672967864,0.011720226843100189,0.007183364839319471,0.003402646502835539,0.00831758034026465,0.0026465028355387526,0.001890359168241966,0.0,0.0007561436672967864,0.024196597353497166,0.0011342155009451795,0.005671077504725898,0.003402646502835539,0.003402646502835539,0.0,0.002268431001890359,0.0,0.0,"[42.2666314, 2.9638434]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
25,Gava - Viladecans,7744.0,38.998063016528924,0.5120092975206612,0.9484762396694215,0.008651859504132232,0.0029700413223140497,0.004519628099173553,0.0019369834710743802,0.0029700413223140497,0.002840909090909091,0.0016787190082644629,0.0021952479338842976,0.0011621900826446281,0.0021952479338842976,0.0027117768595041323,0.0011621900826446281,0.00012913223140495868,0.0010330578512396695,0.0025826446280991736,0.0,0.0025826446280991736,0.00038739669421487604,0.0011621900826446281,"[41.3123413, 2.0156064]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
26,Girona,7596.0,40.51342812006319,0.5258030542390731,0.8682201158504476,0.03264876250658241,0.005397577672459189,0.005792522380200105,0.009741969457609268,0.0030279094260136914,0.0030279094260136914,0.0019747235387045812,0.0013164823591363876,0.000526592943654555,0.00105318588730911,0.0022380200105318587,0.0022380200105318587,0.001579778830963665,0.00105318588730911,0.001184834123222749,0.0007898894154818325,0.00210637177461822,0.0002632964718272775,0.0022380200105318587,"[41.9793006, 2.8199439]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
27,Granollers,3747.0,41.94582332532693,0.5236188951160928,0.9172671470509741,0.017614091273018415,0.008807045636509208,0.0032025620496397116,0.0024019215372297837,0.0026688017080330933,0.0013344008540165466,0.0008006405124099279,0.0002668801708033093,0.0005337603416066186,0.0002668801708033093,0.008540165465705898,0.0,0.0008006405124099279,0.0010675206832132373,0.004803843074459567,0.0005337603416066186,0.0005337603416066186,0.0008006405124099279,0.005604483586869495,"[41.6079555, 2.2876008]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
28,Lleida,8023.0,42.64053346628443,0.5282313349121276,0.9132494079521376,0.014956998628941792,0.004237816278200175,0.005982799451576717,0.015081640284182974,0.000997133241929453,0.0011217748971706345,0.001869624828617724,0.0002492833104823632,0.0001246416552411816,0.0003739249657235448,0.002243549794341269,0.0003739249657235448,0.0023681914495824507,0.003365324691511903,0.0004985666209647265,0.001869624828617724,0.0006232082762059081,0.000997133241929453,0.0001246416552411816,"[41.6147605, 0.6267842]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
29,Lloret de Mar,1751.0,39.203312392918335,0.5105653912050258,0.7509994288977727,0.025128498001142203,0.006853226727584237,0.0074243289548829245,0.018846373500856654,0.010279840091376356,0.00799543118218161,0.001142204454597373,0.008566533409480296,0.014848657909765849,0.0017133066818960593,0.001142204454597373,0.003997715591090805,0.0005711022272986865,0.003997715591090805,0.0057110222729868645,0.002284408909194746,0.013135351227869789,0.018846373500856654,0.002284408909194746,"[41.6973503, 2.8392392]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
30,Manresa,2908.0,46.4742090784044,0.5275103163686382,0.9246905089408528,0.027510316368638238,0.00515818431911967,0.00515818431911967,0.00859697386519945,0.000687757909215956,0.0010316368638239339,0.002751031636863824,0.0,0.000687757909215956,0.001375515818431912,0.004470426409903714,0.000343878954607978,0.001375515818431912,0.0010316368638239339,0.0,0.0041265474552957355,0.000687757909215956,0.001375515818431912,0.000687757909215956,"[41.7288939, 1.8286765]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
31,Martorell - Sant Andreu de la Barca,5125.0,38.87024390243902,0.5071219512195122,0.9457560975609756,0.018926829268292682,0.0011707317073170731,0.004097560975609756,0.0037073170731707315,0.001951219512195122,0.0015609756097560976,0.0007804878048780488,0.0007804878048780488,0.0003902439024390244,0.0005853658536585366,0.0011707317073170731,0.0013658536585365853,0.000975609756097561,0.0007804878048780488,0.0001951219512195122,0.0001951219512195122,0.0031219512195121953,0.000975609756097561,0.001951219512195122,"[41.449827, 1.9720836]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
32,Masnou,2030.0,44.56059113300493,0.5118226600985222,0.9172413793103448,0.017241379310344827,0.002955665024630542,0.003940886699507389,0.007881773399014778,0.001477832512315271,0.0004926108374384236,0.0019704433497536944,0.0,0.0,0.0,0.0,0.001477832512315271,0.0004926108374384236,0.0004926108374384236,0.0,0.005911330049261084,0.0009852216748768472,0.001477832512315271,0.0,"[42.2355446, 2.2631993]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
33,Mataró,9688.0,41.02322460776218,0.5179603633360859,0.9293971924029728,0.026630883567299753,0.002786952931461602,0.003819157720891825,0.0005161023947151115,0.0029933938893476468,0.0019611890999174236,0.0009289843104872006,0.0011354252683732453,0.0006193228736581337,0.0009289843104872006,0.0018579686209744012,0.00030966143682906687,0.0006193228736581337,0.0018579686209744012,0.0013418662262592899,0.001445086705202312,0.003199834847233691,0.00020644095788604458,0.0008257638315441783,"[41.5398348, 2.4448926]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
34,Montcada i Reixach,35876.0,41.62548779128108,0.5141320102575538,0.9372003567844799,0.010396922733861077,0.008529378972014718,0.0034563496487902776,0.0020347864867878247,0.0021462816367488016,0.001114951499609767,0.0023135243616902667,0.0006132233247853719,0.00030661166239268593,0.00036235923737317426,0.0031218641989073474,0.0010870777121195227,0.002257776786709778,0.0013379417995317204,0.0013936893745122086,0.002425019511651243,0.001923291336826848,0.000641097112275616,0.0009755825621585461,"[41.4951155, 2.1914633]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
35,Playa de Aro,2381.0,41.38177236455271,0.5128097438051239,0.8672826543469131,0.07265854682906342,0.0008399832003359933,0.004199916001679967,0.009239815203695927,0.00125997480050399,0.005459890802183957,0.0,0.00125997480050399,0.004199916001679967,0.0,0.0033599328013439733,0.00041999160016799666,0.0029399412011759767,0.0008399832003359933,0.0016799664006719867,0.0033599328013439733,0.0016799664006719867,0.0,0.0016799664006719867,"[41.8184693, 3.0687997]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
36,Reus,7163.0,40.13067150635209,0.5180790171715761,0.895853692586905,0.036297640653357534,0.00432779561636186,0.00879519754292894,0.013262599469496022,0.003629764065335753,0.0025129135836939828,0.001535669412257434,0.0008376378612313277,0.000977244171436549,0.0016752757224626554,0.004467401926567081,0.0011168504816417703,0.002652519893899204,0.0011168504816417703,0.0013960631020522127,0.0016752757224626554,0.001535669412257434,0.002373307273488762,0.0011168504816417703,"[41.1555564, 1.1076133]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
37,Sabadell,22767.0,40.634778407343966,0.5178108666051742,0.9352571704660254,0.005797865331400712,0.005753942109193131,0.0034260113321913296,0.0032063952211534236,0.00307462555453068,0.003513857776606492,0.002898932665700356,0.0022400843325866386,0.0017130056660956648,0.0012737734440198534,0.0051390169982869945,0.0012737734440198534,0.0017130056660956648,0.000571001888698555,0.001449466332850178,0.0003513857776606492,0.00382132033205956,0.000307462555453068,0.001449466332850178,"[41.5421013, 2.1138977]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
38,Sant Boi - El Prat de Llobregat,39769.0,43.21124493952576,0.5186703211043778,0.9179511679951721,0.010359828006738916,0.018003972943750158,0.004023234177374337,0.002715683069727677,0.0027911187105534464,0.0014835676029067867,0.007795016218662777,0.0011063893987779427,0.00022630692247730644,0.0008800824763006362,0.005984560838844326,0.0015087128165153763,0.0036712011868540824,0.001081244185169353,0.0010058085443435843,0.0014332771756896076,0.001659584098166914,0.0006789207674319193,0.002036762302295758,"[41.3302456, 2.079064]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
39,Sitges,2739.0,41.193136181087986,0.515881708652793,0.895947426067908,0.006206644760861628,0.004381161007667032,0.0032858707557502738,0.001095290251916758,0.008397225264695144,0.0065717415115005475,0.0029207740051113546,0.006936838262139467,0.01533406352683461,0.001095290251916758,0.006206644760861628,0.0007301935012778386,0.0,0.0014603870025556773,0.0032858707557502738,0.0018254837531945967,0.01095290251916758,0.0,0.0003650967506389193,"[41.2366707, 1.8228136]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
40,Tarragona,9002.0,41.95312152854921,0.51621861808487,0.9135747611641858,0.022883803599200177,0.0028882470562097314,0.008331481892912686,0.011441901799600088,0.004332370584314597,0.0015552099533437014,0.001777382803821373,0.0007776049766718507,0.0007776049766718507,0.0007776049766718507,0.001777382803821373,0.0008886914019106865,0.0008886914019106865,0.0021106420795378804,0.0015552099533437014,0.0009997778271495224,0.0034436791824039104,0.0007776049766718507,0.002443901355254388,"[41.1172364, 1.2546057]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
41,Terrassa,18201.0,40.73017966045822,0.5126641393330037,0.930223614087138,0.020823031701554858,0.010109334651942201,0.004340420855996923,0.0016482610845557936,0.003626174386022746,0.0018680292291632329,0.00263721773528927,0.000769188506126037,0.0005494203615185978,0.0009340146145816164,0.0013735509037964948,0.0012636668314927751,0.0014284929399483546,0.0015933190484039338,0.002307565518378111,0.0005494203615185978,0.0025273336629855502,0.00032965221691115873,0.0014284929399483546,"[41.5629623, 2.0100492]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
42,Tortosa,1905.0,43.46719160104987,0.5202099737532808,0.905511811023622,0.03569553805774278,0.0068241469816272965,0.005774278215223097,0.0068241469816272965,0.0010498687664041995,0.0005249343832020997,0.002099737532808399,0.0,0.002099737532808399,0.0010498687664041995,0.0015748031496062992,0.0005249343832020997,0.0005249343832020997,0.0015748031496062992,0.0,0.0,0.003674540682414698,0.0,0.0,"[40.8110158, 0.5209333]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
43,Vic,3720.0,41.00752688172043,0.5129032258064516,0.8338709677419355,0.08817204301075268,0.01129032258064516,0.007258064516129033,0.006989247311827957,0.0005376344086021505,0.0013440860215053765,0.0024193548387096775,0.0016129032258064516,0.0013440860215053765,0.0005376344086021505,0.002150537634408602,0.0,0.0008064516129032258,0.00026881720430107527,0.001881720430107527,0.0016129032258064516,0.002150537634408602,0.0005376344086021505,0.0008064516129032258,"[41.9302021, 2.2545943]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
44,Vilafranca del Penedes,4673.0,41.86967686710892,0.5206505456879948,0.9195377701690562,0.024395463299807404,0.004279905842071475,0.0055638775946929165,0.00855981168414295,0.003209929381553606,0.0012839717526214422,0.006419858763107212,0.001497967044725016,0.0010699764605178687,0.0,0.006633854055210785,0.0006419858763107211,0.001497967044725016,0.0,0.0021399529210357373,0.0,0.0017119623368285898,0.0006419858763107211,0.00042799058420714745,"[41.3463825, 1.6995213]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
45,Vilanova i la Geltru,3866.0,42.152353854112775,0.5235385411277806,0.9283497154681841,0.011122607346094155,0.0018106570098292809,0.004914640455250905,0.008277289187790998,0.009053285049146405,0.0036213140196585617,0.0015519917227108122,0.0028453181583031556,0.0020693222969477496,0.0005173305742369374,0.0012933264355923435,0.0007759958613554061,0.0020693222969477496,0.0015519917227108122,0.0036213140196585617,0.0007759958613554061,0.0031039834454216243,0.0010346611484738748,0.0005173305742369374,"[41.2241992, 1.7256327]",Cataluña,-0.04075790078301175,-0.12925967873239794,-0.06562047749785936
46,Albacete,11912.0,39.92159167226326,0.5194761584956347,0.9669241101410343,0.0020147750167897917,0.001762928139691068,0.007219610476830087,0.0047011417058428475,0.0012592343854936198,0.0005876427132303559,0.001343183344526528,0.000167897918065816,0.000167897918065816,8.3948959032908e-05,0.0030221625251846875,0.000335795836131632,0.000335795836131632,0.00041974479516453995,8.3948959032908e-05,0.0009234385493619879,0.0005876427132303559,0.0015950302216252519,0.0005876427132303559,"[38.9950921, -1.8559154]",Castilla-La Mancha,0.023379301848226997,-0.06705039662279612,0.004132963678180221
47,Alcazar de San Juan,1924.0,41.15592515592515,0.5239085239085239,0.9449064449064449,0.004158004158004158,0.0031185031185031187,0.0015592515592515593,0.017671517671517672,0.0031185031185031187,0.0005197505197505198,0.0015592515592515593,0.0,0.0,0.004158004158004158,0.0,0.0,0.0031185031185031187,0.0,0.0,0.0,0.0010395010395010396,0.004677754677754678,0.002079002079002079,"[39.3899806, -3.2101376]",Castilla-La Mancha,0.023379301848226997,-0.06705039662279612,0.004132963678180221
48,Azuqueca de Henares,17089.0,39.858739540055005,0.5085727661068523,0.9153841652525017,0.003042893089121657,0.0032184446134940607,0.006729475100942127,0.03353034115512903,0.0014044121949792264,0.0009362747966528176,0.003452513312657265,0.0008777576218620165,0.0002340686991632044,0.0004096202235356077,0.0006436889226988121,0.0004681373983264088,0.0019895839428872375,0.0014044121949792264,0.0003511030487448066,0.0014044121949792264,0.0013458950201884253,0.004447305284100884,0.0012873778453976242,"[40.5683808, -3.2627134]",Castilla-La Mancha,0.023379301848226997,-0.06705039662279612,0.004132963678180221
49,Ciudad Real,5045.0,39.91100099108028,0.5252725470763132,0.9702675916749257,0.0011892963330029733,0.002180376610505451,0.005550049554013875,0.00178394449950446,0.00039643211100099106,0.0013875123885034688,0.0027750247770069376,0.0,0.00019821605550049553,0.00019821605550049553,0.0027750247770069376,0.0005946481665014867,0.0019821605550049554,0.0,0.00019821605550049553,0.002180376610505451,0.0005946481665014867,0.0,0.0005946481665014867,"[38.959734749999996, -3.8828744402485436]",Castilla-La Mancha,0.023379301848226997,-0.06705039662279612,0.004132963678180221
50,Cuenca,3880.0,41.3319587628866,0.529639175257732,0.9567010309278351,0.0018041237113402063,0.005412371134020618,0.003865979381443299,0.01134020618556701,0.0007731958762886598,0.0002577319587628866,0.0015463917525773195,0.0002577319587628866,0.0005154639175257732,0.0,0.001288659793814433,0.0005154639175257732,0.0002577319587628866,0.0010309278350515464,0.0,0.0010309278350515464,0.0005154639175257732,0.0036082474226804126,0.0007731958762886598,"[40.0681156, -2.1348241]",Castilla-La Mancha,0.023379301848226997,-0.06705039662279612,0.004132963678180221
51,Guadalajara,5844.0,41.483572895277206,0.5227583846680356,0.9413073237508556,0.01403148528405202,0.0053045859000684465,0.004277891854893908,0.010951403148528405,0.0018822724161533196,0.00034223134839151266,0.006160164271047228,0.001026694045174538,0.0,0.001026694045174538,0.0013689253935660506,0.00017111567419575633,0.0008555783709787816,0.000513347022587269,0.0,0.0017111567419575632,0.00034223134839151266,0.001026694045174538,0.001026694045174538,"[40.7399963, -2.505930025884726]",Castilla-La Mancha,0.023379301848226997,-0.06705039662279612,0.004132963678180221
52,Hellin,3632.0,40.32544052863436,0.5082599118942731,0.9625550660792952,0.0008259911894273128,0.0052312775330396475,0.0027533039647577094,0.0013766519823788547,0.0013766519823788547,0.0005506607929515419,0.0005506607929515419,0.00027533039647577095,0.0011013215859030838,0.0011013215859030838,0.015693832599118943,0.00027533039647577095,0.00027533039647577095,0.0,0.0,0.0008259911894273128,0.0,0.0,0.0,"[38.5106649, -1.6995137]",Castilla-La Mancha,0.023379301848226997,-0.06705039662279612,0.004132963678180221
